ba,year,alpha,egrid_kg_per_kwh,kg_per_kwh_flat,kg_per_kwh_load_weighted,uplift_pct,predicted_uplift_pct,rho,cv_load,cv_intensity,upstream_kg_per_kwh,monthly_kg_per_kwh,warnings,subregion
AECI,2024,0.86401,0.588948,0.658012,0.645062,-1.968,,0.0,,,0.068534,"{""1"": 0.712619, ""2"": 0.573916, ""3"": 0.553332, ""4"": 0.558041, ""5"": 0.65261, ""6"": 0.674369, ""7"": 0.708327, ""8"": 0.672858, ""9"": 0.682485, ""10"": 0.639731, ""11"": 0.613785, ""12"": 0.692842}",,
AVA,2024,0.9179,0.152622,0.203591,0.211178,3.726,,0.0,,,0.052124,"{""1"": 0.264694, ""2"": 0.260417, ""3"": 0.239936, ""4"": 0.128202, ""5"": 0.067546, ""6"": 0.094765, ""7"": 0.214862, ""8"": 0.282066, ""9"": 0.290299, ""10"": 0.203426, ""11"": 0.248551, ""12"": 0.240444}",,
AVRN,2024,0.98148,0.178612,0.226234,0.278345,23.034,,0.0,,,0.056343,"{""1"": 0.381306, ""2"": 0.334914, ""3"": 0.318687, ""4"": 0.235128, ""5"": 0.06344, ""6"": 0.209869, ""7"": 0.232294, ""8"": 0.252105, ""9"": 0.262401, ""10"": 0.312087, ""11"": 0.335437, ""12"": 0.404483}",,
AZPS,2024,1.14106,0.617447,0.685312,0.68496,-0.051,,0.0,,,0.067438,"{""1"": 0.863715, ""2"": 0.781739, ""3"": 0.591727, ""4"": 0.617849, ""5"": 0.647649, ""6"": 0.686504, ""7"": 0.737273, ""8"": 0.695526, ""9"": 0.716608, ""10"": 0.660226, ""11"": 0.572299, ""12"": 0.651604}",,
BANC,2024,0.8924,0.21559,0.28104,0.284797,1.337,,0.0,,,0.066144,"{""1"": 0.395025, ""2"": 0.243034, ""3"": 0.221827, ""4"": 0.17533, ""5"": 0.18673, ""6"": 0.251681, ""7"": 0.274931, ""8"": 0.272693, ""9"": 0.309592, ""10"": 0.323578, ""11"": 0.361394, ""12"": 0.398911}",,
BPAT,2024,2.24849,0.079857,0.107398,0.110942,3.3,,0.0,,,0.027755,"{""1"": 0.124244, ""2"": 0.135835, ""3"": 0.108401, ""4"": 0.109823, ""5"": 0.043319, ""6"": 0.063061, ""7"": 0.127822, ""8"": 0.129915, ""9"": 0.163684, ""10"": 0.148262, ""11"": 0.09302, ""12"": 0.085213}","alpha=2.248 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
CHPD,2024,1.0,0.0,0.023971,0.023959,-0.048,,0.0,,,0.023959,"{""1"": 0.023964, ""2"": 0.023953, ""3"": 0.023955, ""4"": 0.023938, ""5"": 0.023955, ""6"": 0.023977, ""7"": 0.023978, ""8"": 0.023977, ""9"": 0.023944, ""10"": 0.023932, ""11"": 0.023967, ""12"": 0.023972}",,
CISO,2024,0.79065,0.149437,0.207017,0.209631,1.263,,0.0,,,0.057308,"{""1"": 0.269618, ""2"": 0.223525, ""3"": 0.171439, ""4"": 0.165294, ""5"": 0.140479, ""6"": 0.163019, ""7"": 0.229934, ""8"": 0.216717, ""9"": 0.219307, ""10"": 0.243315, ""11"": 0.233045, ""12"": 0.240306}","alpha=0.791 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
CPLE,2024,0.99755,0.256329,0.302725,0.293994,-2.884,,0.0,,,0.045844,"{""1"": 0.313268, ""2"": 0.286251, ""3"": 0.226093, ""4"": 0.279789, ""5"": 0.295522, ""6"": 0.336919, ""7"": 0.35206, ""8"": 0.32608, ""9"": 0.232708, ""10"": 0.230726, ""11"": 0.30538, ""12"": 0.34208}",,
CPLW,2024,0.0,0.0,0.090149,0.090037,-0.125,,0.0,,,0.090037,"{""1"": 0.085191, ""2"": 0.088271, ""3"": 0.079854, ""4"": 0.082962, ""5"": 0.086257, ""6"": 0.092355, ""7"": 0.093904, ""8"": 0.093877, ""9"": 0.093832, ""10"": 0.094789, ""11"": 0.094376, ""12"": 0.094763}","alpha=0.000 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
DEAA,2024,0.88968,0.387012,0.484012,0.484012,0.0,,0.0,,,0.097,"{""1"": 0.484012, ""2"": 0.484012, ""3"": 0.484012, ""4"": 0.484012, ""5"": 0.484012, ""6"": 0.484012, ""7"": 0.484012, ""8"": 0.484012, ""9"": 0.484012, ""10"": 0.484012, ""11"": 0.484012, ""12"": 0.484012}",,
DOPD,2024,1.0,0.0,0.024,0.024,-0.0,,0.0,,,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
