ba,year,alpha,egrid_kg_per_kwh,kg_per_kwh_flat,kg_per_kwh_load_weighted,uplift_pct,predicted_uplift_pct,rho,cv_load,cv_intensity,upstream_kg_per_kwh,monthly_kg_per_kwh,warnings,subregion
AECI,2024,0.86401,0.588948,0.658012,0.655097,-0.443,1.556,0.2472,0.4296,0.1465,0.068534,"{""1"": 0.71364, ""2"": 0.58266, ""3"": 0.558455, ""4"": 0.568768, ""5"": 0.665849, ""6"": 0.678781, ""7"": 0.715739, ""8"": 0.683007, ""9"": 0.678972, ""10"": 0.654466, ""11"": 0.608924, ""12"": 0.688292}",,
AVA,2024,0.9179,0.152622,0.203591,0.210644,3.464,-0.253,-0.0159,0.395,0.4024,0.052124,"{""1"": 0.259517, ""2"": 0.256828, ""3"": 0.237599, ""4"": 0.127551, ""5"": 0.067215, ""6"": 0.092828, ""7"": 0.203298, ""8"": 0.271683, ""9"": 0.280901, ""10"": 0.198274, ""11"": 0.243421, ""12"": 0.235188}",,
AVRN,2024,0.98148,0.178612,0.226234,0.292248,29.18,4.995,0.2373,0.3769,0.5584,0.056343,"{""1"": 0.37995, ""2"": 0.336857, ""3"": 0.315239, ""4"": 0.235369, ""5"": 0.05974, ""6"": 0.210956, ""7"": 0.222461, ""8"": 0.24704, ""9"": 0.264123, ""10"": 0.305008, ""11"": 0.338379, ""12"": 0.402146}",,
AZPS,2024,1.14106,0.617447,0.685312,0.678017,-1.064,-1.014,-0.0899,0.5414,0.2083,0.067438,"{""1"": 0.85671, ""2"": 0.774445, ""3"": 0.580337, ""4"": 0.607366, ""5"": 0.637023, ""6"": 0.673894, ""7"": 0.727289, ""8"": 0.682033, ""9"": 0.701491, ""10"": 0.647857, ""11"": 0.558732, ""12"": 0.635623}",,
BANC,2024,0.8924,0.21559,0.28104,0.280292,-0.266,-1.582,-0.1376,0.3958,0.2903,0.066144,"{""1"": 0.394373, ""2"": 0.241027, ""3"": 0.219585, ""4"": 0.172847, ""5"": 0.182627, ""6"": 0.245347, ""7"": 0.269508, ""8"": 0.263315, ""9"": 0.298718, ""10"": 0.314167, ""11"": 0.356488, ""12"": 0.398279}",,
BPAT,2024,2.24849,0.079857,0.107398,0.110875,3.238,-0.061,-0.004,0.3771,0.3992,0.027755,"{""1"": 0.124091, ""2"": 0.136767, ""3"": 0.10944, ""4"": 0.109938, ""5"": 0.043059, ""6"": 0.062646, ""7"": 0.124475, ""8"": 0.127209, ""9"": 0.160578, ""10"": 0.147325, ""11"": 0.093319, ""12"": 0.085883}","alpha=2.248 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
CHPD,2024,1.0,0.0,0.023971,0.023962,-0.035,0.013,0.0541,0.395,0.0059,0.023959,"{""1"": 0.023967, ""2"": 0.023957, ""3"": 0.023956, ""4"": 0.023942, ""5"": 0.023955, ""6"": 0.023978, ""7"": 0.023981, ""8"": 0.02398, ""9"": 0.023954, ""10"": 0.023937, ""11"": 0.023969, ""12"": 0.023973}",,
CISO,2024,0.79065,0.149437,0.207017,0.20917,1.04,-0.22,-0.0195,0.3957,0.2849,0.057308,"{""1"": 0.267328, ""2"": 0.221671, ""3"": 0.16994, ""4"": 0.161812, ""5"": 0.139789, ""6"": 0.165796, ""7"": 0.229518, ""8"": 0.215117, ""9"": 0.215021, ""10"": 0.239161, ""11"": 0.229998, ""12"": 0.237528}","alpha=0.791 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
CPLE,2024,0.99755,0.256329,0.302725,0.305077,0.777,3.77,0.2841,0.4496,0.2952,0.045844,"{""1"": 0.323243, ""2"": 0.279542, ""3"": 0.232209, ""4"": 0.280531, ""5"": 0.299744, ""6"": 0.350932, ""7"": 0.364488, ""8"": 0.337392, ""9"": 0.238539, ""10"": 0.23555, ""11"": 0.314591, ""12"": 0.346388}",,
CPLW,2024,0.0,0.0,0.090149,0.089693,-0.506,-0.382,-0.103,0.4498,0.0826,0.090037,"{""1"": 0.085385, ""2"": 0.087459, ""3"": 0.079264, ""4"": 0.082186, ""5"": 0.085156, ""6"": 0.091573, ""7"": 0.093312, ""8"": 0.093384, ""9"": 0.093975, ""10"": 0.094719, ""11"": 0.094082, ""12"": 0.094866}","alpha=0.000 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
