ba,year,alpha,egrid_kg_per_kwh,kg_per_kwh_flat,kg_per_kwh_load_weighted,uplift_pct,predicted_uplift_pct,rho,cv_load,cv_intensity,upstream_kg_per_kwh,monthly_kg_per_kwh,warnings,subregion
AECI,2024,0.94515,0.586136,0.6552,0.650462,-0.723,1.261,0.2009,0.4306,0.1457,0.068534,"{""1"": 0.709209, ""2"": 0.575485, ""3"": 0.555712, ""4"": 0.566405, ""5"": 0.65577, ""6"": 0.680655, ""7"": 0.715983, ""8"": 0.678906, ""9"": 0.681218, ""10"": 0.644325, ""11"": 0.615567, ""12"": 0.690847}",,
AVA,2024,1.07852,0.1649,0.216115,0.223661,3.491,-0.256,-0.016,0.395,0.4048,0.052386,"{""1"": 0.275936, ""2"": 0.272958, ""3"": 0.252322, ""4"": 0.134926, ""5"": 0.070386, ""6"": 0.097734, ""7"": 0.215874, ""8"": 0.288844, ""9"": 0.298655, ""10"": 0.210465, ""11"": 0.258808, ""12"": 0.249916}",,
AVRN,2024,1.00215,0.1677,0.215322,0.272196,26.414,2.8,0.1318,0.3813,0.5572,0.056343,"{""1"": 0.362338, ""2"": 0.317286, ""3"": 0.302003, ""4"": 0.221898, ""5"": 0.058465, ""6"": 0.197097, ""7"": 0.214976, ""8"": 0.237236, ""9"": 0.246968, ""10"": 0.293459, ""11"": 0.31884, ""12"": 0.385843}",,
AZPS,2024,1.34138,0.661062,0.72956,0.716457,-1.796,-1.732,-0.1289,0.6451,0.2083,0.067988,"{""1"": 0.91709, ""2"": 0.834316, ""3"": 0.625726, ""4"": 0.630447, ""5"": 0.671032, ""6"": 0.700718, ""7"": 0.762129, ""8"": 0.717232, ""9"": 0.727175, ""10"": 0.687109, ""11"": 0.603537, ""12"": 0.689771}","alpha=1.341 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
BANC,2024,0.78422,0.174212,0.239701,0.237942,-0.734,-2.03,-0.1338,0.5319,0.2853,0.066186,"{""1"": 0.332407, ""2"": 0.206207, ""3"": 0.185828, ""4"": 0.147616, ""5"": 0.157385, ""6"": 0.207213, ""7"": 0.22806, ""8"": 0.220458, ""9"": 0.250766, ""10"": 0.265491, ""11"": 0.302795, ""12"": 0.336425}","alpha=0.784 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
BPAT,2024,2.9674,0.09691,0.124485,0.126524,1.638,-1.722,-0.1096,0.3813,0.4121,0.027789,"{""1"": 0.141546, ""2"": 0.154912, ""3"": 0.124039, ""4"": 0.126509, ""5"": 0.047436, ""6"": 0.070376, ""7"": 0.144202, ""8"": 0.147149, ""9"": 0.187563, ""10"": 0.170455, ""11"": 0.105795, ""12"": 0.097329}","alpha=2.967 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
CHPD,2024,1.0,0.0,0.023971,0.023962,-0.035,0.013,0.0541,0.395,0.0059,0.023959,"{""1"": 0.023967, ""2"": 0.023957, ""3"": 0.023956, ""4"": 0.023942, ""5"": 0.023955, ""6"": 0.023978, ""7"": 0.023981, ""8"": 0.02398, ""9"": 0.023954, ""10"": 0.023937, ""11"": 0.023969, ""12"": 0.023973}",,
CISO,2024,0.97211,0.168124,0.226655,0.229856,1.413,0.106,0.0097,0.3785,0.2894,0.058272,"{""1"": 0.29473, ""2"": 0.244862, ""3"": 0.186328, ""4"": 0.176499, ""5"": 0.152072, ""6"": 0.178007, ""7"": 0.249867, ""8"": 0.235816, ""9"": 0.235395, ""10"": 0.262162, ""11"": 0.252447, ""12"": 0.260771}",,
CPLE,2024,0.93516,0.219338,0.266328,0.268379,0.77,3.68,0.2957,0.4328,0.2876,0.04644,"{""1"": 0.278972, ""2"": 0.255658, ""3"": 0.205574, ""4"": 0.250168, ""5"": 0.268586, ""6"": 0.309005, ""7"": 0.32181, ""8"": 0.302842, ""9"": 0.213041, ""10"": 0.208438, ""11"": 0.273183, ""12"": 0.303961}",,
CPLW,2024,0.0,0.0,0.090848,0.090265,-0.642,-0.507,-0.1567,0.4126,0.0784,0.090725,"{""1"": 0.086185, ""2"": 0.088176, ""3"": 0.080101, ""4"": 0.082748, ""5"": 0.086432, ""6"": 0.091769, ""7"": 0.093665, ""8"": 0.093641, ""9"": 0.094042, ""10"": 0.095516, ""11"": 0.09529, ""12"": 0.095514}","alpha=0.000 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
DEAA,2024,0.99098,0.396393,0.493393,0.493393,0.0,0.0,0.0,0.6497,0.0,0.097,"{""1"": 0.493393, ""2"": 0.493393, ""3"": 0.493393, ""4"": 0.493393, ""5"": 0.493393, ""6"": 0.493393, ""7"": 0.493393, ""8"": 0.493393, ""9"": 0.493393, ""10"": 0.493393, ""11"": 0.493393, ""12"": 0.493393}",,
DOPD,2024,1.0,0.0,0.024,0.024,0.0,0.0,0.0,0.395,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
DUK,2024,0.8078,0.220583,0.262416,0.26126,-0.44,2.377,0.2907,0.4283,0.1909,0.041242,"{""1"": 0.268496, ""2"": 0.246521, ""3"": 0.225101, ""4"": 0.204628, ""5"": 0.245659, ""6"": 0.303997, ""7"": 0.30731, ""8"": 0.285528, ""9"": 0.28356, ""10"": 0.260404, ""11"": 0.2121, ""12"": 0.256513}",,
EPE,2024,1.27832,0.458924,0.55039,0.546412,-0.723,0.352,0.0452,0.5265,0.1479,0.090903,"{""1"": 0.557868, ""2"": 0.542965, ""3"": 0.51854, ""4"": 0.506217, ""5"": 0.498961, ""6"": 0.548004, ""7"": 0.558315, ""8"": 0.560172, ""9"": 0.556618, ""10"": 0.561544, ""11"": 0.567185, ""12"": 0.560398}","alpha=1.278 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
ERCO,2024,1.12579,0.334197,0.393147,0.397207,1.033,2.205,0.1615,0.5496,0.2485,0.05808,"{""1"": 0.442283, ""2"": 0.319664, ""3"": 0.328054, ""4"": 0.335742, ""5"": 0.387237, ""6"": 0.389679, ""7"": 0.435524, ""8"": 0.445025, ""9"": 0.453198, ""10"": 0.40534, ""11"": 0.377225, ""12"": 0.400859}",,
FMPP,2024,1.12015,0.524496,0.608878,0.610973,0.344,1.445,0.3641,0.4039,0.0982,0.084497,"{""1"": 0.614986, ""2"": 0.580477, ""3"": 0.602937, ""4"": 0.572999, ""5"": 0.580746, ""6"": 0.630608, ""7"": 0.631358, ""8"": 0.643991, ""9"": 0.647896, ""10"": 0.612219, ""11"": 0.559361, ""12"": 0.625891}",,
FPC,2024,1.07526,0.441256,0.531751,0.533691,0.365,0.722,0.1733,0.4088,0.1019,0.090952,"{""1"": 0.557423, ""2"": 0.525273, ""3"": 0.516384, ""4"": 0.518053, ""5"": 0.527649, ""6"": 0.562077, ""7"": 0.55749, ""8"": 0.543475, ""9"": 0.552772, ""10"": 0.49064, ""11"": 0.504492, ""12"": 0.530054}",,
FPL,2024,0.96041,0.271524,0.346748,0.350266,1.015,1.795,0.3444,0.3831,0.136,0.0745,"{""1"": 0.321726, ""2"": 0.311416, ""3"": 0.345043, ""4"": 0.327034, ""5"": 0.348658, ""6"": 0.359119, ""7"": 0.362985, ""8"": 0.36271, ""9"": 0.38561, ""10"": 0.378101, ""11"": 0.349167, ""12"": 0.319722}",,
GCPD,2024,1.0,0.0,0.024,0.024,0.0,0.0,0.0,0.395,0.0,0.024,"{""1"": 0.024, ""2"": 0.024, ""3"": 0.024, ""4"": 0.024, ""5"": 0.024, ""6"": 0.024, ""7"": 0.024, ""8"": 0.024, ""9"": 0.024, ""10"": 0.024, ""11"": 0.024, ""12"": 0.024}",,
GRID,2024,0.9338,0.399074,0.479314,0.473896,-1.13,0.74,0.1053,0.3813,0.1845,0.080069,"{""1"": 0.508136, ""2"": 0.500386, ""3"": 0.464112, ""4"": 0.389609, ""5"": 0.357716, ""6"": 0.3834, ""7"": 0.506171, ""8"": 0.514241, ""9"": 0.493255, ""10"": 0.518479, ""11"": 0.523947, ""12"": 0.493182}",,
GVL,2024,1.87447,0.719027,0.814304,0.813162,-0.14,-0.565,-0.2308,0.4391,0.0557,0.095461,"{""1"": 0.797564, ""2"": 0.769993, ""3"": 0.845192, ""4"": 0.791568, ""5"": 0.780015, ""6"": 0.795785, ""7"": 0.793807, ""8"": 0.810152, ""9"": 0.838716, ""10"": 0.846788, ""11"": 0.846788, ""12"": 0.846788}","alpha=1.874 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
GWA,2024,1.0,0.0,0.012,0.012,0.0,0.0,0.0,0.3955,0.0,0.012,"{""1"": 0.012, ""2"": 0.012, ""3"": 0.012, ""4"": 0.012, ""5"": 0.012, ""6"": 0.012, ""7"": 0.012, ""8"": 0.012, ""9"": 0.012, ""10"": 0.012, ""11"": 0.012, ""12"": 0.012}",,
HGMA,2024,0.9452,0.378081,0.475081,0.475081,-0.0,0.0,0.0,0.5679,0.0,0.097,"{""1"": 0.475081, ""2"": NaN, ""3"": NaN, ""4"": NaN, ""5"": 0.475081, ""6"": 0.475081, ""7"": 0.475081, ""8"": 0.475081, ""9"": 0.475081, ""10"": 0.475081, ""11"": 0.475081, ""12"": 0.475081}",,
