ba,year,alpha,egrid_kg_per_kwh,kg_per_kwh_flat,kg_per_kwh_load_weighted,uplift_pct,predicted_uplift_pct,rho,cv_load,cv_intensity,upstream_kg_per_kwh,monthly_kg_per_kwh,warnings,subregion
AECI,2024,0.89634,0.586136,0.658307,0.654731,-0.543,0.32,0.0506,0.4305,0.147,0.072213,"{""1"": 0.678306, ""2"": 0.548051, ""3"": 0.525999, ""4"": 0.528654, ""5"": 0.618376, ""6"": 0.642852, ""7"": 0.722073, ""8"": 0.697125, ""9"": 0.721772, ""10"": 0.719661, ""11"": 0.689202, ""12"": 0.730163}",,
AVA,2024,0.95042,0.1649,0.219738,0.311793,41.894,0.623,0.0274,0.3956,0.5753,0.069586,"{""1"": 0.233084, ""2"": 0.225005, ""3"": 0.203021, ""4"": 0.087898, ""5"": 0.034658, ""6"": 0.078007, ""7"": 0.474641, ""8"": 0.477169, ""9"": 0.477169, ""10"": 0.477169, ""11"": 0.477169, ""12"": 0.477169}",,
AVRN,2024,0.72466,0.1677,0.228912,0.289237,26.353,0.12,0.007,0.3818,0.453,0.074838,"{""1"": 0.278453, ""2"": 0.246046, ""3"": 0.229254, ""4"": 0.173663, ""5"": 0.048076, ""6"": 0.15355, ""7"": 0.384772, ""8"": 0.386863, ""9"": 0.386863, ""10"": 0.386863, ""11"": 0.386863, ""12"": 0.386863}","alpha=0.725 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
AZPS,2024,1.15641,0.661062,0.734307,0.736973,0.363,0.548,0.0467,0.6446,0.1822,0.073293,"{""1"": 0.791851, ""2"": 0.706088, ""3"": 0.52573, ""4"": 0.544784, ""5"": 0.590391, ""6"": 0.628175, ""7"": 0.844894, ""8"": 0.801642, ""9"": 0.848789, ""10"": 0.79938, ""11"": 0.763737, ""12"": 0.804107}",,
BANC,2024,0.63362,0.174212,0.248956,0.273489,9.855,2.873,0.1516,0.5317,0.3564,0.078529,"{""1"": 0.28545, ""2"": 0.179655, ""3"": 0.165027, ""4"": 0.133399, ""5"": 0.144871, ""6"": 0.191152, ""7"": 0.349494, ""8"": 0.350446, ""9"": 0.350446, ""10"": 0.350446, ""11"": 0.350446, ""12"": 0.350446}","alpha=0.634 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
BPAT,2024,2.17998,0.09691,0.125637,0.216312,72.172,-2.655,-0.0934,0.3818,0.7448,0.034631,"{""1"": 0.100464, ""2"": 0.108135, ""3"": 0.086463, ""4"": 0.083178, ""5"": 0.02738, ""6"": 0.048935, ""7"": 0.42532, ""8"": 0.40887, ""9"": 0.439601, ""10"": 0.369742, ""11"": 0.28886, ""12"": 0.273563}","alpha=2.180 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
CHPD,2024,1.0,0.0,0.023967,0.023956,-0.046,-0.004,-0.0376,0.3693,0.0025,0.023957,"{""1"": 0.023964, ""2"": 0.023953, ""3"": 0.023953, ""4"": 0.023939, ""5"": 0.023954, ""6"": 0.023977, ""7"": 0.023981, ""8"": NaN, ""9"": NaN, ""10"": NaN, ""11"": NaN, ""12"": NaN}",Only 4367/8784 usable hours; calibration is thin.,
CISO,2024,0.7284,0.168124,0.23438,0.24651,5.175,-0.979,-0.0746,0.379,0.3463,0.068402,"{""1"": 0.234844, ""2"": 0.195664, ""3"": 0.152215, ""4"": 0.151207, ""5"": 0.130171, ""6"": 0.147084, ""7"": 0.331863, ""8"": 0.328258, ""9"": 0.326173, ""10"": 0.326323, ""11"": 0.316043, ""12"": 0.31684}","alpha=0.728 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
CPLE,2024,0.93468,0.219338,0.260655,0.249013,-4.466,-0.456,-0.0304,0.4326,0.347,0.040675,"{""1"": 0.255722, ""2"": 0.228559, ""3"": 0.178486, ""4"": 0.219976, ""5"": 0.235345, ""6"": 0.272441, ""7"": 0.320846, ""8"": 0.300819, ""9"": 0.19007, ""10"": 0.188231, ""11"": 0.264668, ""12"": 0.294667}",,
CPLW,2024,0.0,0.0,0.090732,0.090905,0.19,-0.016,-0.0041,0.4125,0.0979,0.09092,"{""1"": 0.085245, ""2"": 0.087674, ""3"": 0.077212, ""4"": 0.082439, ""5"": 0.085244, ""6"": 0.090876, ""7"": 0.096997, ""8"": 0.096992, ""9"": 0.096983, ""10"": 0.096987, ""11"": 0.096996, ""12"": 0.097001}","alpha=0.000 outside (0.8, 1.25). This is a structural problem - likely a BA/subregion mismatch, a fuel taxonomy misjoin, or the wrong eGRID vintage. Do not ship this factor.",
DEAA,2024,0.99098,0.396393,0.493393,0.493393,0.0,-0.0,-0.0,0.6528,0.0,0.097,"{""1"": 0.493393, ""2"": 0.493393, ""3"": 0.493393, ""4"": 0.493393, ""5"": 0.493393, ""6"": 0.493393, ""7"": 0.493393, ""8"": 0.493393, ""9"": 0.493393, ""10"": 0.493393, ""11"": 0.493393, ""12"": 0.493393}",,
